timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-17 14:10:28,30,Talking,34.3,5.2,1.2,85.7,27.1,27.1
2026-07-17 14:10:28,53,Using Phone,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:10:29,0,Talking,103.7,9.3,0.6,112.2,45.9,45.9
2026-07-17 14:10:29,44,Working,14.6,4.9,1.1,25.4,31.7,31.7
2026-07-17 14:10:29,52,Talking,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-17 14:10:30,30,Working,34.3,5.2,1.2,88.0,26.6,26.6
2026-07-17 14:10:30,53,Looking Away,0.0,1.2,2.3,0.0,0.0,0.0
2026-07-17 14:10:33,30,Talking,36.7,5.2,1.2,88.0,28.0,28.0
2026-07-17 14:10:34,44,Talking,19.3,4.9,1.1,25.4,38.1,38.1
2026-07-17 14:10:35,30,Working,36.7,5.2,1.2,90.2,27.5,27.5
2026-07-17 14:10:35,44,Working,19.3,4.9,1.1,26.4,37.3,37.3
2026-07-17 14:10:35,54,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 14:10:37,55,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:10:41,0,Working,103.7,9.3,0.6,123.8,43.7,43.7
2026-07-17 14:10:41,52,No Laptop,0.0,5.4,0.0,11.6,0.0,0.0
2026-07-17 14:10:42,30,Talking,43.6,5.2,1.2,90.2,31.1,31.1
2026-07-17 14:10:42,44,Talking,26.2,4.9,1.1,26.4,44.6,44.6
2026-07-17 14:10:42,52,Talking,0.0,6.5,0.0,11.6,0.0,0.0
2026-07-17 14:10:43,0,Talking,106.0,9.3,0.6,123.8,44.2,44.2
2026-07-17 14:10:43,55,Talking,0.0,6.9,0.0,0.0,0.0,0.0
2026-07-17 14:10:44,44,Working,26.2,4.9,1.1,28.6,43.0,43.0
2026-07-17 14:10:45,0,Working,106.0,9.3,0.6,125.9,43.8,43.8
2026-07-17 14:10:45,30,Working,43.6,5.2,1.2,93.5,30.4,30.4
2026-07-17 14:10:45,44,Looking Away,27.3,4.9,1.1,28.6,44.1,44.1
2026-07-17 14:10:45,52,No Laptop,0.0,6.5,0.0,14.9,0.0,0.0
2026-07-17 14:10:46,30,Talking,45.1,5.2,1.2,93.5,31.1,31.1
2026-07-17 14:10:46,44,Talking,27.3,6.4,1.1,28.6,43.0,43.0
2026-07-17 14:10:46,52,Talking,0.0,8.0,0.0,14.9,0.0,0.0
2026-07-17 14:10:47,56,Looking Away,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 14:10:48,0,Talking,109.5,9.3,0.6,125.9,44.6,44.6
2026-07-17 14:10:51,30,Working,45.1,5.2,1.2,98.2,30.1,30.1
2026-07-17 14:10:52,30,Talking,46.2,5.2,1.2,98.2,30.6,30.6
2026-07-17 14:10:53,30,Working,46.2,5.2,1.2,99.3,30.4,30.4
2026-07-17 14:10:54,44,Working,27.3,6.4,1.1,36.7,38.2,38.2
2026-07-17 14:10:54,56,Talking,0.0,8.1,0.0,0.0,0.0,0.0
2026-07-17 14:10:56,30,Talking,48.7,5.2,1.2,99.3,31.5,31.5
2026-07-17 14:10:56,44,Using Phone,28.6,6.4,1.1,36.7,39.3,39.3
2026-07-17 14:10:57,44,Talking,28.6,6.4,2.4,36.7,38.6,38.6
2026-07-17 14:10:59,30,Working,48.7,5.2,1.2,102.0,31.0,31.0
2026-07-17 14:10:59,56,Using Phone,0.0,8.1,0.0,4.0,0.0,0.0
2026-07-17 14:10:59,57,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 14:11:00,0,Working,109.5,9.3,0.6,137.2,42.7,42.7
2026-07-17 14:11:00,30,Using Phone,49.9,5.2,1.2,102.0,31.5,31.5
2026-07-17 14:11:00,52,Using Phone,0.0,8.0,0.0,28.3,0.0,0.0
2026-07-17 14:11:01,30,Working,49.9,5.2,2.3,102.0,31.3,31.3
2026-07-17 14:11:01,52,Talking,0.0,8.0,1.1,28.3,0.0,0.0
2026-07-17 14:11:02,0,Talking,111.4,9.3,0.6,137.2,43.1,43.1
2026-07-17 14:11:02,30,Talking,50.7,5.2,2.3,102.0,31.7,31.7
2026-07-17 14:11:03,0,Working,111.4,9.3,0.6,138.3,42.9,42.9
2026-07-17 14:11:03,30,Working,50.7,5.2,2.3,103.1,31.4,31.4
2026-07-17 14:11:04,0,Talking,112.4,9.3,0.6,138.3,43.1,43.1
2026-07-17 14:11:04,44,Working,28.6,6.4,2.4,43.4,35.5,35.5
2026-07-17 14:11:04,58,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:11:05,44,Talking,29.8,6.4,2.4,43.4,36.4,36.4
2026-07-17 14:11:07,30,Talking,55.1,5.2,2.3,103.1,33.3,33.3
2026-07-17 14:11:08,0,Working,112.4,9.3,0.6,142.9,42.4,42.4
2026-07-17 14:11:08,30,Working,55.1,5.2,2.3,104.4,33.0,33.0
2026-07-17 14:11:08,44,Looking Away,29.8,6.4,2.4,46.8,34.9,34.9
2026-07-17 14:11:08,59,No Laptop,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:11:09,30,Talking,56.1,5.2,2.3,104.4,33.4,33.4
2026-07-17 14:11:09,44,Talking,29.8,7.4,2.4,46.8,34.5,34.5
2026-07-17 14:11:11,30,Using Phone,56.1,5.2,2.3,105.6,33.2,33.2
2026-07-17 14:11:12,30,Talking,56.1,5.2,4.0,105.6,32.8,32.8
2026-07-17 14:11:12,60,No Laptop,0.0,0.0,1.7,0.0,0.0,0.0
2026-07-17 14:11:13,0,Talking,117.4,9.3,0.6,142.9,43.4,43.4
2026-07-17 14:11:13,30,Working,56.1,5.2,4.0,106.6,32.6,32.6
2026-07-17 14:11:13,61,Looking Away,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-17 14:11:17,60,Talking,0.0,4.2,1.7,0.0,0.0,0.0
2026-07-17 14:11:18,0,Using Phone,117.4,9.3,0.6,147.3,42.8,42.8
2026-07-17 14:11:18,30,Using Phone,60.4,5.2,4.0,106.6,34.3,34.3
2026-07-17 14:11:19,0,Talking,117.4,9.3,1.7,147.3,42.6,42.6
2026-07-17 14:11:19,30,Working,60.4,5.2,5.1,106.6,34.1,34.1
2026-07-17 14:11:19,61,Talking,0.0,5.5,1.0,0.0,0.0,0.0
2026-07-17 14:11:20,30,Talking,61.4,5.2,5.1,106.6,34.5,34.5
2026-07-17 14:11:20,60,Working,0.0,4.2,1.7,3.2,0.0,0.0
2026-07-17 14:11:20,61,Looking Away,0.0,5.5,1.0,1.0,0.0,0.0
2026-07-17 14:11:21,60,Talking,1.0,4.2,1.7,3.2,9.8,9.8
2026-07-17 14:11:22,0,Working,117.4,9.3,1.7,150.1,42.2,42.2
2026-07-17 14:11:22,30,Working,61.4,5.2,5.1,108.4,34.1,34.1
2026-07-17 14:11:23,0,Talking,118.5,9.3,1.7,150.1,42.4,42.4
2026-07-17 14:11:23,44,Working,29.8,7.4,2.4,60.2,29.9,29.9
2026-07-17 14:11:25,44,Talking,32.1,7.4,2.4,60.2,31.5,31.5
2026-07-17 14:11:25,60,Working,1.0,4.2,1.7,7.5,6.9,6.9
2026-07-17 14:11:25,62,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 14:11:26,44,Working,32.1,7.4,2.4,61.4,31.1,31.1
2026-07-17 14:11:26,60,Talking,2.2,4.2,1.7,7.5,14.3,14.3
2026-07-17 14:11:29,62,Using Phone,0.0,4.8,0.0,0.0,0.0,0.0
2026-07-17 14:11:30,62,Looking Away,0.0,4.8,1.3,0.0,0.0,0.0
2026-07-17 14:11:31,62,Using Phone,0.0,6.1,1.3,0.0,0.0,0.0
2026-07-17 14:11:35,30,Talking,74.7,5.2,5.1,108.4,38.6,38.6
2026-07-17 14:11:35,63,Looking Away,0.0,0.0,1.2,0.0,0.0,0.0
2026-07-17 14:11:36,30,Working,74.7,5.2,5.1,109.6,38.4,38.4
2026-07-17 14:11:36,44,Talking,41.9,7.4,2.4,61.4,37.1,37.1
2026-07-17 14:11:36,64,Using Phone,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:11:39,30,Talking,77.2,5.2,5.1,109.6,39.2,39.2
2026-07-17 14:11:39,44,Working,41.9,7.4,2.4,64.0,36.2,36.2
2026-07-17 14:11:40,63,Talking,0.0,4.7,1.2,0.0,0.0,0.0
2026-07-17 14:11:40,0,Working,118.5,9.3,1.7,167.8,39.8,39.8
2026-07-17 14:11:40,30,Looking Away,77.2,5.2,5.1,111.4,38.8,38.8
2026-07-17 14:11:40,63,Looking Away,0.0,4.7,1.2,0.9,0.0,0.0
2026-07-17 14:11:42,0,Talking,119.5,9.3,1.7,167.8,40.1,40.1
2026-07-17 14:11:42,30,Talking,77.2,6.2,5.1,111.4,38.6,38.6
2026-07-17 14:11:42,63,Talking,0.0,5.7,1.2,0.9,0.0,0.0
2026-07-17 14:11:43,0,Working,119.5,9.3,1.7,168.9,39.9,39.9
2026-07-17 14:11:43,30,Looking Away,77.2,6.2,5.1,112.5,38.4,38.4
2026-07-17 14:11:43,65,No Laptop,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 14:11:43,0,Talking,120.3,9.3,1.7,168.9,40.1,40.1
2026-07-17 14:11:43,30,Talking,77.2,7.0,5.1,112.5,38.3,38.3
2026-07-17 14:11:43,66,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-17 14:11:45,67,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:11:50,68,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 14:11:51,0,Using Phone,120.3,9.3,1.7,176.1,39.1,39.1
2026-07-17 14:11:52,0,Working,120.3,9.3,2.7,176.1,39.0,39.0
2026-07-17 14:11:52,30,Looking Away,77.2,7.0,5.1,120.7,36.8,36.8
2026-07-17 14:11:52,0,Talking,121.0,9.3,2.7,176.1,39.2,39.2
2026-07-17 14:11:52,30,Talking,77.2,7.7,5.1,120.7,36.7,36.7
2026-07-17 14:11:54,0,Looking Away,121.0,9.3,2.7,177.5,39.0,39.0
2026-07-17 14:11:54,30,Working,77.2,7.7,5.1,122.0,36.4,36.4
2026-07-17 14:11:54,69,Looking Away,0.0,0.0,1.3,0.0,0.0,0.0
2026-07-17 14:11:55,0,Talking,121.0,10.5,2.7,177.5,38.8,38.8
2026-07-17 14:11:55,30,Talking,78.5,7.7,5.1,122.0,36.8,36.8
2026-07-17 14:11:57,30,Using Phone,78.5,7.7,5.1,124.0,36.5,36.5
2026-07-17 14:11:57,44,Using Phone,60.1,7.4,2.4,64.0,44.9,44.9
2026-07-17 14:11:58,30,Talking,78.5,7.7,6.0,124.0,36.3,36.3
2026-07-17 14:11:58,44,Working,60.1,7.4,3.2,64.0,44.6,44.6
2026-07-17 14:11:59,70,Looking Away,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-17 14:12:00,70,Using Phone,0.0,1.8,1.0,0.0,0.0,0.0
2026-07-17 14:12:04,44,Using Phone,66.0,7.4,3.2,64.0,46.9,46.9
2026-07-17 14:12:04,71,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:12:06,0,Looking Away,121.0,10.5,2.7,188.3,37.5,37.5
2026-07-17 14:12:06,30,Working,78.5,7.7,6.0,132.0,35.0,35.0
2026-07-17 14:12:06,36,Looking Away,178.9,5.1,2.1,8.3,92.0,92.0
2026-07-17 14:12:06,44,Working,66.0,7.4,5.4,64.0,46.2,46.2
2026-07-17 14:12:06,72,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 14:43:26,1,Looking Away,0.0,2.5,0.0,0.0,0.0,0.0
2026-07-17 14:43:28,4,Looking Away,4.1,0.0,0.0,0.0,100.0,100.0
2026-07-17 14:43:31,0,Looking Away,7.3,0.0,0.0,0.0,100.0,100.0
2026-07-17 14:43:31,2,Looking Away,7.3,0.0,0.0,0.0,100.0,100.0
2026-07-17 14:43:31,3,Looking Away,7.3,0.0,0.0,0.0,100.0,100.0
2026-07-17 14:43:33,5,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 14:43:34,0,Working,7.3,2.7,0.0,0.0,73.1,73.1
2026-07-17 14:43:34,2,Using Phone,7.3,2.7,0.0,0.0,73.1,73.1
2026-07-17 14:43:34,3,Working,7.3,2.7,0.0,0.0,73.1,73.1
2026-07-17 14:43:34,4,Using Phone,4.1,5.9,0.0,0.0,41.2,41.2
2026-07-17 14:43:36,1,Working,0.0,11.7,0.0,0.0,0.0,0.0
2026-07-17 14:43:36,2,Working,7.3,2.7,1.7,0.0,62.5,62.5
2026-07-17 14:43:36,4,Working,4.1,5.9,1.7,0.0,35.2,35.2
2026-07-17 14:43:36,6,Looking Away,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-17 14:43:38,4,Talking,6.1,5.9,1.7,0.0,44.6,44.6
2026-07-17 14:43:38,5,Talking,0.0,6.4,0.0,0.0,0.0,0.0
2026-07-17 14:43:39,2,Using Phone,10.9,2.7,1.7,0.0,71.3,71.3
2026-07-17 14:43:39,3,Talking,12.6,2.7,0.0,0.0,82.3,82.3
2026-07-17 14:43:39,4,Using Phone,6.1,5.9,1.7,1.6,40.0,40.0
2026-07-17 14:43:39,6,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-17 14:43:41,1,Talking,5.1,11.7,0.0,0.0,30.4,30.4
2026-07-17 14:43:41,2,Talking,10.9,2.7,3.2,0.0,64.7,64.7
2026-07-17 14:43:41,4,Talking,6.1,5.9,3.2,1.6,36.3,36.3
2026-07-17 14:43:41,7,Looking Away,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 14:43:42,2,Working,10.9,2.7,3.2,1.7,58.9,58.9
2026-07-17 14:43:42,8,No Laptop,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-17 14:43:44,1,Looking Away,5.1,11.7,0.0,3.2,25.6,25.6
2026-07-17 14:43:44,2,Talking,12.4,2.7,3.2,1.7,62.0,62.0
2026-07-17 14:43:45,2,Using Phone,12.4,2.7,3.2,3.2,57.6,57.6
2026-07-17 14:43:45,4,Using Phone,6.1,5.9,3.2,6.3,28.4,28.4
2026-07-17 14:43:47,2,Talking,12.4,2.7,4.8,3.2,53.8,53.8
2026-07-17 14:43:47,4,Talking,6.1,5.9,4.8,6.3,26.5,26.5
2026-07-17 14:43:50,9,No Laptop,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 14:43:53,3,Working,12.6,2.7,0.0,13.5,43.6,43.6
2026-07-17 14:43:53,10,No Laptop,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 14:43:58,1,Working,5.1,25.9,0.0,3.2,15.0,15.0
2026-07-17 14:43:59,1,Looking Away,5.6,25.9,0.0,3.2,16.1,16.1
2026-07-17 14:43:59,1,Working,5.6,26.4,0.0,3.2,15.9,15.9
2026-07-17 14:43:59,3,Talking,19.3,2.7,0.0,13.5,54.3,54.3
2026-07-17 14:43:59,11,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 14:44:00,3,Working,19.3,2.7,0.0,14.6,52.8,52.8
2026-07-17 14:44:01,1,Looking Away,7.4,26.4,0.0,3.2,20.0,20.0
2026-07-17 14:44:01,2,Using Phone,12.4,2.7,4.8,17.2,33.5,33.5
2026-07-17 14:44:01,3,Talking,19.7,2.7,0.0,14.6,53.3,53.3
2026-07-17 14:44:01,4,Using Phone,6.1,5.9,4.8,20.2,16.5,16.5
2026-07-17 14:44:01,2,Talking,12.4,2.7,5.2,17.2,33.1,33.1
2026-07-17 14:44:01,3,Working,19.7,2.7,0.0,15.0,52.8,52.8
2026-07-17 14:44:01,4,Talking,6.1,5.9,5.2,20.2,16.3,16.3
2026-07-17 14:44:02,1,Working,7.4,27.2,0.0,3.2,19.6,19.6
2026-07-17 14:44:02,12,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 14:44:02,1,Looking Away,7.8,27.2,0.0,3.2,20.4,20.4
2026-07-17 14:44:02,2,Using Phone,12.4,2.7,5.2,18.0,32.4,32.4
2026-07-17 14:44:02,3,Talking,20.6,2.7,0.0,15.0,53.8,53.8
2026-07-17 14:44:02,4,Using Phone,6.1,5.9,5.2,21.1,16.0,16.0
2026-07-17 14:44:03,13,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 14:44:03,2,Talking,12.4,2.7,6.4,18.0,31.4,31.4
2026-07-17 14:44:03,4,Talking,6.1,5.9,6.4,21.1,15.5,15.5
2026-07-17 14:44:04,0,Talking,37.2,2.7,0.0,0.0,93.3,93.3
2026-07-17 14:44:04,1,Talking,7.8,28.9,0.0,3.2,19.6,19.6
2026-07-17 14:44:04,0,Working,37.2,2.7,0.0,0.4,92.4,92.4
2026-07-17 14:44:04,1,Looking Away,7.8,28.9,0.0,3.5,19.4,19.4
2026-07-17 14:44:04,2,Using Phone,12.4,2.7,6.4,18.8,30.7,30.7
2026-07-17 14:44:04,4,Using Phone,6.1,5.9,6.4,21.9,15.2,15.2
2026-07-17 14:44:05,3,Working,20.6,2.7,0.0,17.4,50.5,50.5
2026-07-17 14:44:06,2,Talking,12.4,2.7,8.1,18.8,29.5,29.5
2026-07-17 14:44:06,4,Talking,6.1,5.9,8.1,21.9,14.5,14.5
2026-07-17 14:44:06,0,Talking,39.3,2.7,0.0,0.4,92.8,92.8
2026-07-17 14:44:06,1,Talking,7.8,31.0,0.0,3.5,18.4,18.4
2026-07-17 14:44:06,2,Using Phone,12.4,2.7,8.1,19.2,29.2,29.2
2026-07-17 14:44:06,4,Using Phone,6.1,5.9,8.1,22.3,14.4,14.4
2026-07-17 14:44:07,0,Working,39.3,2.7,0.0,0.8,91.9,91.9
2026-07-17 14:44:07,1,Looking Away,7.8,31.0,0.0,3.9,18.3,18.3
2026-07-17 14:44:07,3,Using Phone,22.7,2.7,0.0,17.4,53.0,53.0
2026-07-17 14:44:07,3,Working,22.7,2.7,0.4,17.4,52.5,52.5
2026-07-17 14:44:08,2,Talking,12.4,2.7,10.2,19.2,27.8,27.8
2026-07-17 14:44:08,4,Talking,6.1,5.9,10.2,22.3,13.7,13.7
2026-07-17 14:44:10,2,Working,12.4,2.7,10.2,20.6,27.0,27.0
2026-07-17 14:44:10,2,Talking,13.0,2.7,10.2,20.6,27.9,27.9
2026-07-17 14:44:12,2,Working,13.0,2.7,10.2,22.2,27.0,27.0
2026-07-17 14:44:13,4,Working,6.1,5.9,10.2,26.7,12.5,12.5
2026-07-17 14:44:13,5,Looking Away,0.0,6.4,0.0,35.2,0.0,0.0
2026-07-17 14:44:13,0,Talking,45.9,2.7,0.0,0.8,93.0,93.0
2026-07-17 14:44:13,1,Talking,7.8,37.6,0.0,3.9,15.8,15.8
2026-07-17 14:44:13,4,Talking,6.6,5.9,10.2,26.7,13.4,13.4
2026-07-17 14:44:13,5,Talking,0.0,6.9,0.0,35.2,0.0,0.0
2026-07-17 14:44:14,4,Working,6.6,5.9,10.2,27.1,13.2,13.2
2026-07-17 14:44:14,5,Looking Away,0.0,6.9,0.0,35.6,0.0,0.0
2026-07-17 14:44:14,2,Talking,15.2,2.7,10.2,22.2,30.2,30.2
2026-07-17 14:44:14,5,Talking,0.0,7.3,0.0,35.6,0.0,0.0
2026-07-17 14:44:14,0,Working,45.9,2.7,0.0,2.0,90.7,90.7
2026-07-17 14:44:14,1,Looking Away,7.8,37.6,0.0,5.2,15.4,15.4
2026-07-17 14:44:14,2,Working,15.2,2.7,10.2,22.6,29.9,29.9
2026-07-17 14:44:14,5,Looking Away,0.0,7.3,0.0,36.0,0.0,0.0
2026-07-17 14:44:16,2,Talking,16.6,2.7,10.2,22.6,31.9,31.9
2026-07-17 14:44:16,4,Talking,8.9,5.9,10.2,27.1,17.1,17.1
2026-07-17 14:44:16,5,Talking,0.0,8.7,0.0,36.0,0.0,0.0
2026-07-17 14:44:17,2,Working,16.6,2.7,10.2,23.6,31.2,31.2
2026-07-17 14:44:17,4,Working,8.9,5.9,10.2,28.1,16.7,16.7
2026-07-17 14:44:17,5,No Laptop,0.0,8.7,0.0,37.0,0.0,0.0
2026-07-17 14:44:17,0,Talking,48.9,2.7,0.0,2.0,91.2,91.2
2026-07-17 14:44:17,1,Talking,7.8,40.6,0.0,5.2,14.6,14.6
2026-07-17 14:44:17,2,Talking,17.2,2.7,10.2,23.6,32.0,32.0
2026-07-17 14:44:17,4,Talking,9.5,5.9,10.2,28.1,17.6,17.6
2026-07-17 14:44:17,5,Talking,0.0,9.3,0.0,37.0,0.0,0.0
2026-07-17 14:44:18,0,Working,48.9,2.7,0.0,2.4,90.5,90.5
2026-07-17 14:44:18,1,Looking Away,7.8,40.6,0.0,5.6,14.5,14.5
2026-07-17 14:44:22,4,Working,9.5,5.9,10.2,32.7,16.3,16.3
2026-07-17 14:44:22,4,Talking,9.9,5.9,10.2,32.7,16.9,16.9
2026-07-17 14:44:23,2,Using Phone,17.2,2.7,10.2,29.1,29.0,29.0
2026-07-17 14:44:23,4,Using Phone,9.9,5.9,10.2,33.2,16.7,16.7
2026-07-17 14:44:23,5,Using Phone,0.0,9.3,0.0,42.5,0.0,0.0
2026-07-17 14:44:23,2,Talking,17.2,2.7,10.7,29.1,28.8,28.8
2026-07-17 14:44:23,4,Talking,9.9,5.9,10.7,33.2,16.6,16.6
2026-07-17 14:44:23,5,Talking,0.0,9.3,0.5,42.5,0.0,0.0
2026-07-17 14:44:25,2,Using Phone,17.2,2.7,10.7,30.1,28.3,28.3
2026-07-17 14:44:25,4,Using Phone,9.9,5.9,10.7,34.2,16.3,16.3
2026-07-17 14:44:25,0,Talking,56.5,2.7,0.0,2.4,91.7,91.7
2026-07-17 14:44:25,1,Talking,7.8,48.2,0.0,5.6,12.7,12.7
2026-07-17 14:44:27,0,Working,56.5,2.7,0.0,3.7,89.9,89.9
2026-07-17 14:44:27,1,Looking Away,7.8,48.2,0.0,6.9,12.4,12.4
2026-07-17 14:44:27,2,Working,17.2,2.7,13.3,30.1,27.1,27.1
2026-07-17 14:44:27,4,Talking,9.9,5.9,13.3,34.2,15.6,15.6
2026-07-17 14:44:28,3,Talking,43.2,2.7,0.4,17.4,67.8,67.8
2026-07-17 14:44:28,3,Working,43.2,2.7,0.4,17.9,67.3,67.3
2026-07-17 14:44:29,3,Talking,44.0,2.7,0.4,17.9,67.7,67.7
2026-07-17 14:44:30,2,Talking,20.1,2.7,13.3,30.1,30.3,30.3
2026-07-17 14:44:31,0,Talking,60.4,2.7,0.0,3.7,90.4,90.4
2026-07-17 14:44:31,1,Talking,7.8,52.1,0.0,6.9,11.7,11.7
2026-07-17 14:44:31,3,Working,44.0,2.7,0.4,19.7,65.9,65.9
2026-07-17 14:44:31,0,Working,60.4,2.7,0.0,4.1,89.9,89.9
2026-07-17 14:44:31,1,Looking Away,7.8,52.1,0.0,7.3,11.6,11.6
2026-07-17 14:44:33,0,Talking,61.9,2.7,0.0,4.1,90.1,90.1
2026-07-17 14:44:33,1,Talking,7.8,53.6,0.0,7.3,11.4,11.4
2026-07-17 14:44:33,0,Working,61.9,2.7,0.0,4.5,89.5,89.5
2026-07-17 14:44:33,1,Looking Away,7.8,53.6,0.0,7.7,11.3,11.3
2026-07-17 14:44:35,1,Working,7.8,55.6,0.0,7.7,11.0,11.0
2026-07-17 14:44:35,1,Looking Away,8.2,55.6,0.0,7.7,11.4,11.4
2026-07-17 14:44:39,0,Talking,68.4,2.7,0.0,4.5,90.4,90.4
2026-07-17 14:44:39,1,Talking,8.2,59.7,0.0,7.7,10.8,10.8
2026-07-17 14:44:40,0,Working,68.4,2.7,0.0,5.0,89.9,89.9
2026-07-17 14:44:40,1,Working,8.2,59.7,0.0,8.1,10.7,10.7
2026-07-17 14:44:41,1,Looking Away,9.0,59.7,0.0,8.1,11.7,11.7
2026-07-17 14:44:41,0,Talking,69.7,2.7,0.0,5.0,90.1,90.1
2026-07-17 14:44:41,1,Talking,9.0,60.2,0.0,8.1,11.6,11.6
2026-07-17 14:44:42,0,Working,69.7,2.7,0.0,5.4,89.6,89.6
2026-07-17 14:44:42,1,Looking Away,9.0,60.2,0.0,8.6,11.6,11.6
2026-07-17 14:44:49,0,Looking Away,76.8,2.7,0.0,5.4,90.5,90.5
2026-07-17 14:44:49,1,Working,9.0,67.3,0.0,8.6,10.6,10.6
2026-07-17 14:44:49,0,Working,76.8,3.0,0.0,5.4,90.2,90.2
2026-07-17 14:44:50,4,Working,9.9,5.9,13.3,56.9,11.5,11.5
2026-07-17 14:44:50,0,Looking Away,78.0,3.0,0.0,5.4,90.3,90.3
2026-07-17 14:44:50,4,Talking,10.3,5.9,13.3,56.9,11.9,11.9
2026-07-17 14:44:51,0,Working,78.0,3.6,0.0,5.4,89.7,89.7
2026-07-17 14:44:53,1,Looking Away,13.0,67.3,0.0,8.6,14.6,14.6
2026-07-17 14:44:53,3,Talking,66.1,2.7,0.4,19.7,74.4,74.4
2026-07-17 14:44:54,0,Talking,81.1,3.6,0.0,5.4,90.1,90.1
2026-07-17 14:44:54,1,Talking,13.0,68.5,0.0,8.6,14.4,14.4
2026-07-17 14:44:54,0,Working,81.1,3.6,0.0,5.9,89.5,89.5
2026-07-17 14:44:54,1,Looking Away,13.0,68.5,0.0,9.1,14.4,14.4
2026-07-17 14:44:54,3,Working,66.1,2.7,0.4,21.4,73.0,73.0
2026-07-17 14:44:56,3,Talking,67.5,2.7,0.4,21.4,73.4,73.4
2026-07-17 14:44:56,1,Working,13.0,70.4,0.0,9.1,14.1,14.1
2026-07-17 14:44:57,3,Working,67.5,2.7,0.4,22.2,72.8,72.8
2026-07-17 14:44:57,4,Working,10.3,5.9,13.3,63.3,11.1,11.1
2026-07-17 14:44:57,3,Talking,68.0,2.7,0.4,22.2,72.9,72.9
2026-07-17 14:44:57,0,Looking Away,84.1,3.6,0.0,5.9,89.9,89.9
2026-07-17 14:44:58,0,Working,84.1,4.1,0.0,5.9,89.3,89.3
2026-07-17 14:44:58,3,Working,68.0,2.7,0.4,23.1,72.2,72.2
2026-07-17 14:44:59,3,Talking,68.5,2.7,0.4,23.1,72.3,72.3
2026-07-17 14:44:59,3,Working,68.5,2.7,0.4,23.7,71.9,71.9
2026-07-17 14:45:00,3,Talking,69.0,2.7,0.4,23.7,72.0,72.0
2026-07-17 14:45:10,3,Working,69.0,2.7,0.4,33.8,65.2,65.2
2026-07-17 14:45:12,3,Talking,70.9,2.7,0.4,33.8,65.8,65.8
2026-07-17 14:45:15,4,Talking,28.2,5.9,13.3,63.3,25.5,25.5
2026-07-17 14:45:17,3,Working,70.9,2.7,0.4,38.7,62.9,62.9
2026-07-17 14:45:18,3,Talking,72.5,2.7,0.4,38.7,63.4,63.4
2026-07-17 14:45:20,3,Working,72.5,2.7,0.4,40.1,62.7,62.7
2026-07-17 14:45:21,3,Talking,74.2,2.7,0.4,40.1,63.2,63.2
2026-07-17 14:45:23,3,Working,74.2,2.7,0.4,41.5,62.5,62.5
2026-07-17 14:45:24,3,Talking,75.8,2.7,0.4,41.5,63.0,63.0
2026-07-17 14:45:27,6,Talking,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 14:45:28,3,Working,75.8,2.7,0.4,45.5,60.9,60.9
2026-07-17 14:45:32,3,Talking,79.2,2.7,0.4,45.5,62.0,62.0
2026-07-17 14:45:33,3,Working,79.2,2.7,0.4,47.0,61.3,61.3
2026-07-17 14:45:35,3,Talking,80.7,2.7,0.4,47.0,61.7,61.7
2026-07-17 14:45:36,3,Working,80.7,2.7,0.4,48.2,61.1,61.1
2026-07-17 14:45:37,3,Talking,82.1,2.7,0.4,48.2,61.6,61.6
